Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0665,18-08-2026,CVE-2026-70942,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged attacker with network access...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70942
IN-VULN-2026-0666,18-08-2026,CVE-2026-70943,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows unauthenticated attacker with access to the...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70943
IN-VULN-2026-0667,18-08-2026,CVE-2026-70944,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged attacker with network access...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70944
IN-VULN-2026-0668,18-08-2026,CVE-2026-70945,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Payroll product of Oracle E-Business Suite (component: Internal Operations).  Supported versions that are affected are 12.2.3-12.2.15. Easily exploitable vulnerability allows low privileged attacker with network access via...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70945
IN-VULN-2026-0669,18-08-2026,CVE-2026-70946,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Difficult to exploit vulnerability allows low privileged attacker with network acce...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70946
IN-VULN-2026-0670,18-08-2026,CVE-2026-70947,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Purchasing product of Oracle E-Business Suite (component: Other issue).  Supported versions that are affected are 12.2.3-12.2.15. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTT...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70947
IN-VULN-2026-0671,18-08-2026,CVE-2026-70948,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Purchasing product of Oracle E-Business Suite (component: Other issue).  Supported versions that are affected are 12.2.3-12.2.15. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70948
IN-VULN-2026-0672,18-08-2026,CVE-2026-70949,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Siebel CRM Deployment product of Oracle Siebel CRM (component: Server Infrastructure).  Supported versions that are affected are 17.0-26.6. Easily exploitable vulnerability allows low privileged attacker with network access via H...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70949
IN-VULN-2026-0673,18-08-2026,CVE-2026-70950,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 7.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows high privileged attacker with network acces...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70950
IN-VULN-2026-0674,18-08-2026,CVE-2026-70951,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Siebel CRM End User product of Oracle Siebel CRM (component: Document Management).  Supported versions that are affected are 17.0-26.6. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70951
IN-VULN-2026-0675,18-08-2026,CVE-2026-70952,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows unauthenticated attacker with network acces...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70952
IN-VULN-2026-0676,18-08-2026,CVE-2026-70953,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Platform product of Oracle Commerce (component: Dynamo Application Framework).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenticated attacker with network acce...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70953
IN-VULN-2026-0677,18-08-2026,CVE-2026-70954,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Platform product of Oracle Commerce (component: Dynamo Application Framework).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenticated attacker with network acce...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70954
IN-VULN-2026-0678,18-08-2026,CVE-2026-70955,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Platform product of Oracle Commerce (component: Dynamo Application Framework).   The supported version that is affected is 11.4.0. Difficult to exploit vulnerability allows unauthenticated attacker with access to ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70955
IN-VULN-2026-0679,18-08-2026,CVE-2026-70956,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70956
IN-VULN-2026-0680,18-08-2026,CVE-2026-70957,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70957
IN-VULN-2026-0681,18-08-2026,CVE-2026-70958,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-601,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows unauthenticated ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70958
IN-VULN-2026-0682,18-08-2026,CVE-2026-70959,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70959
IN-VULN-2026-0683,18-08-2026,CVE-2026-70960,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Financial Management product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged attacker with network access...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70960
IN-VULN-2026-0684,18-08-2026,CVE-2026-70964,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Difficult to exploit vulnerability allows low privileged...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70964
IN-VULN-2026-0685,18-08-2026,CVE-2026-70965,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70965
IN-VULN-2026-0686,18-08-2026,CVE-2026-70966,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70966
IN-VULN-2026-0687,18-08-2026,CVE-2026-70967,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70967
IN-VULN-2026-0688,18-08-2026,CVE-2026-70970,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70970
IN-VULN-2026-0689,18-08-2026,CVE-2026-70971,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70971
IN-VULN-2026-0690,18-08-2026,CVE-2026-70973,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Infrastructure Technology product of Oracle Hyperion (component: Installation and Configuration).   The supported version that is affected is 11.2.25.0.000. Difficult to exploit vulnerability allows low privileged...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70973
IN-VULN-2026-0691,18-08-2026,CVE-2026-70976,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70976
IN-VULN-2026-0692,18-08-2026,CVE-2026-70977,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70977
IN-VULN-2026-0693,18-08-2026,CVE-2026-70978,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70978
IN-VULN-2026-0694,18-08-2026,CVE-2026-70979,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70979
IN-VULN-2026-0695,18-08-2026,CVE-2026-70980,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.0 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Difficult to exploit vulnerability allows ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70980
IN-VULN-2026-0696,18-08-2026,CVE-2026-70981,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70981
IN-VULN-2026-0697,18-08-2026,CVE-2026-70984,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70984
IN-VULN-2026-0698,18-08-2026,CVE-2026-70985,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70985
IN-VULN-2026-0699,18-08-2026,CVE-2026-70986,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70986
IN-VULN-2026-0700,18-08-2026,CVE-2026-70987,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70987
IN-VULN-2026-0701,18-08-2026,CVE-2026-70988,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows lo...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70988
IN-VULN-2026-0702,18-08-2026,CVE-2026-70992,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.0 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Difficult to exploit vulnerability allows ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70992
IN-VULN-2026-0703,18-08-2026,CVE-2026-70993,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Content Acquisition System).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows un...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70993
IN-VULN-2026-0704,18-08-2026,CVE-2026-70994,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70994
IN-VULN-2026-0705,18-08-2026,CVE-2026-70995,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70995
IN-VULN-2026-0706,18-08-2026,CVE-2026-70996,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70996
IN-VULN-2026-0707,18-08-2026,CVE-2026-70997,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenti...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70997
IN-VULN-2026-0708,18-08-2026,CVE-2026-70998,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.3 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70998
IN-VULN-2026-0709,18-08-2026,CVE-2026-70999,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows low privil...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-70999
IN-VULN-2026-0710,18-08-2026,CVE-2026-71000,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows low privil...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71000
IN-VULN-2026-0711,18-08-2026,CVE-2026-71002,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows low privil...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71002
IN-VULN-2026-0712,18-08-2026,CVE-2026-71003,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows low privil...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71003
IN-VULN-2026-0713,18-08-2026,CVE-2026-71009,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.4 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Difficult to exploit vulnerability allows unauthen...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71009
IN-VULN-2026-0714,18-08-2026,CVE-2026-71010,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenti...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71010
IN-VULN-2026-0715,18-08-2026,CVE-2026-71012,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows low privil...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71012
IN-VULN-2026-0716,18-08-2026,CVE-2026-71014,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71014
IN-VULN-2026-0717,18-08-2026,CVE-2026-71015,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-306,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71015
IN-VULN-2026-0718,18-08-2026,CVE-2026-71016,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71016
IN-VULN-2026-0719,18-08-2026,CVE-2026-71018,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71018
IN-VULN-2026-0720,18-08-2026,CVE-2026-71020,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71020
IN-VULN-2026-0721,18-08-2026,CVE-2026-71021,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71021
IN-VULN-2026-0722,18-08-2026,CVE-2026-71022,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Workbench).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows low privileged atta...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71022
IN-VULN-2026-0723,18-08-2026,CVE-2026-71023,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71023
IN-VULN-2026-0724,18-08-2026,CVE-2026-71024,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Forge).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenticated attacke...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71024
IN-VULN-2026-0725,18-08-2026,CVE-2026-71026,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71026
